N,P,K,temperature,humidity,ph,rainfall,season,location,label
80.25,11.13,57.08,30.53,92.37,6.99,30.08,Zaid,West Bengal,muskmelon
124.82,23.13,46.7,29.28,83.39,6.22,44.18,Zaid,Kerala,watermelon
45.07,81.55,33.05,31.13,53.94,7.2,102.1,Kharif,Uttar Pradesh,blackgram
128.96,72.12,68.83,18.39,57.94,6.24,72.79,Rabi,West Bengal,cauliflower
116.78,56.36,30.79,27.57,85.2,6.38,279.99,Kharif,Punjab,rice
23.87,60.38,0.0,13.95,77.44,6.39,39.44,Rabi,West Bengal,lentil
23.57,76.13,26.0,16.68,12.94,6.01,115.92,Kharif,Kerala,kidneybeans
40.26,36.44,22.15,23.4,57.0,6.77,88.4,Kharif,Telangana,fingermillet
30.26,25.49,62.79,20.17,81.19,6.48,249.01,Annual,Punjab,cardamom
26.35,66.99,37.56,17.34,54.44,6.79,36.55,Rabi,Madhya Pradesh,peas
99.04,45.18,63.24,21.85,79.53,6.06,69.22,Kharif,Tamil Nadu,brinjal
34.87,40.51,61.1,25.24,78.6,5.56,206.47,Annual,Madhya Pradesh,blackpepper
46.17,60.68,23.06,18.9,53.06,5.97,51.99,Rabi,Karnataka,fenugreek
102.35,29.1,78.95,20.28,80.15,4.5,241.68,Annual,Tamil Nadu,tea
144.45,38.55,7.73,26.57,69.25,7.65,82.04,Kharif,Tamil Nadu,cotton
46.58,33.71,18.78,24.41,57.1,5.59,88.36,Kharif,West Bengal,fingermillet
74.57,70.15,100.08,26.7,79.04,5.76,159.4,Kharif,Tamil Nadu,turmeric
46.87,34.77,17.19,22.32,57.62,5.65,96.45,Kharif,Madhya Pradesh,fingermillet
119.29,32.64,19.05,25.11,87.31,7.02,63.67,Kharif,Andhra Pradesh,cotton
33.88,38.21,40.02,23.29,87.99,6.0,194.47,Annual,Kerala,blackpepper
40.29,29.21,14.0,25.89,38.84,6.43,57.08,Kharif,Punjab,sesame
19.4,63.87,2.28,17.34,20.06,5.72,133.32,Kharif,Madhya Pradesh,kidneybeans
27.03,21.04,18.01,24.94,54.55,6.53,49.07,Rabi,Andhra Pradesh,fenugreek
39.34,31.73,50.46,15.67,85.7,6.4,222.79,Annual,Tamil Nadu,cardamom
150.0,25.59,45.37,29.9,62.27,6.81,157.37,Annual,Kerala,coffee
49.51,38.16,53.66,22.19,50.45,5.99,47.26,Rabi,West Bengal,garlic
55.16,28.94,22.36,26.22,64.46,6.36,54.91,Kharif,Uttar Pradesh,sorghum
91.96,76.14,48.3,27.29,60.01,6.64,104.82,Kharif,Telangana,brinjal
19.12,21.7,6.44,25.31,45.82,6.41,39.0,Kharif,Andhra Pradesh,sesame
35.49,51.34,74.7,18.1,12.97,7.14,98.57,Rabi,Maharashtra,chickpea
29.87,57.36,15.15,28.08,78.59,6.6,40.61,Kharif,Madhya Pradesh,mungbean
71.62,32.22,41.73,29.74,82.8,6.15,241.43,Kharif,Karnataka,rice
44.52,23.91,13.73,21.17,54.17,5.44,93.99,Kharif,Tamil Nadu,fingermillet
79.55,27.85,55.98,14.7,58.01,6.07,45.22,Rabi,Telangana,onion
68.94,48.31,36.97,23.55,86.35,6.79,300.0,Kharif,Uttar Pradesh,rice
27.76,116.02,186.09,24.55,76.18,6.07,92.02,Annual,Punjab,grapes
50.81,41.71,88.97,24.65,84.83,6.39,170.59,Kharif,Tamil Nadu,ginger
26.94,13.68,23.06,35.71,37.92,6.68,49.88,Kharif,West Bengal,mothbeans
33.05,38.3,24.63,15.12,68.79,6.76,58.74,Rabi,Karnataka,coriander
87.97,32.8,58.63,31.12,82.59,6.2,72.08,Kharif,Andhra Pradesh,okra
18.23,73.68,7.5,17.28,76.48,6.38,33.76,Rabi,Karnataka,lentil
13.99,28.26,32.26,27.18,43.02,5.29,91.39,Annual,Punjab,mango
35.04,28.11,27.67,25.46,63.02,6.29,83.23,Kharif,Madhya Pradesh,fingermillet
28.68,49.31,26.38,24.2,64.02,6.17,119.76,Kharif,Andhra Pradesh,pigeonpeas
22.39,48.16,50.11,27.54,74.13,7.01,99.73,Kharif,Andhra Pradesh,soybean
82.33,54.72,48.96,28.22,80.97,7.4,201.44,Kharif,West Bengal,jute
78.86,48.88,55.13,29.98,83.94,6.2,70.68,Kharif,Andhra Pradesh,brinjal
35.72,33.95,63.4,22.89,80.73,6.3,246.97,Annual,Andhra Pradesh,cardamom
91.57,20.35,49.94,21.35,80.05,6.24,63.93,Zaid,Kerala,watermelon
77.38,53.79,50.48,23.36,83.01,6.31,121.24,Kharif,West Bengal,jute
137.33,79.27,62.38,16.76,59.37,5.64,72.39,Rabi,Madhya Pradesh,cabbage
39.48,49.77,51.54,26.93,67.56,6.46,83.83,Kharif,Telangana,groundnut
25.07,110.73,210.0,18.98,79.79,5.59,54.46,Annual,West Bengal,grapes
40.47,67.49,3.91,27.21,68.69,7.2,37.69,Kharif,Punjab,blackgram
97.95,81.41,50.56,27.44,75.76,6.27,110.17,Annual,Karnataka,banana
107.13,54.25,6.99,26.9,74.38,5.87,87.54,Kharif,Andhra Pradesh,maize
46.69,78.48,79.46,12.16,21.24,6.47,81.18,Rabi,Maharashtra,chickpea
123.78,75.74,119.52,18.68,64.28,5.07,48.81,Rabi,Telangana,potato
75.9,38.62,35.0,25.41,66.29,6.48,52.64,Zaid,Maharashtra,cucumber
37.37,29.48,19.65,22.55,50.37,6.94,62.07,Rabi,Punjab,coriander
34.88,24.35,53.51,27.9,86.18,6.43,202.58,Annual,Kerala,blackpepper
73.43,41.25,93.75,25.86,71.15,5.91,231.27,Kharif,Maharashtra,ginger
59.92,70.93,39.53,27.6,42.59,6.92,68.87,Zaid,Andhra Pradesh,cucumber
74.2,30.36,16.78,21.17,49.47,6.38,49.11,Rabi,Madhya Pradesh,mustard
106.28,65.58,14.75,26.87,81.4,7.09,74.99,Kharif,Madhya Pradesh,cotton
16.84,23.59,27.37,25.78,91.26,5.7,196.88,Annual,Karnataka,coconut
89.52,46.78,51.83,24.36,81.14,6.48,199.16,Kharif,Maharashtra,jute
121.7,60.3,49.65,20.13,80.13,6.36,34.47,Rabi,West Bengal,cauliflower
14.44,15.68,13.44,24.51,91.69,6.17,141.68,Annual,Madhya Pradesh,orange
43.7,42.08,13.29,22.03,59.93,7.01,19.11,Rabi,Madhya Pradesh,coriander
131.77,55.64,11.6,21.58,82.67,7.39,39.75,Kharif,Punjab,cotton
117.41,68.56,81.41,23.98,74.92,5.99,69.57,Rabi,Uttar Pradesh,cauliflower
86.75,61.28,59.19,25.27,62.28,6.43,74.15,Kharif,Tamil Nadu,tomato
7.67,28.77,22.44,33.57,54.37,5.91,62.86,Annual,Andhra Pradesh,mango
28.51,53.26,42.52,19.13,23.28,6.06,142.54,Kharif,Punjab,kidneybeans
26.24,48.67,52.74,24.72,67.38,6.92,131.08,Kharif,Madhya Pradesh,soybean
110.28,45.28,42.08,21.55,66.37,6.06,90.74,Rabi,Karnataka,wheat
13.74,61.82,11.1,20.59,65.09,6.72,36.5,Rabi,Maharashtra,lentil
35.83,56.08,25.93,30.72,53.72,6.54,31.95,Kharif,Kerala,blackgram
69.92,25.65,22.13,25.71,60.84,6.46,63.16,Kharif,Andhra Pradesh,sorghum
37.09,66.79,47.05,38.88,90.98,6.87,139.67,Annual,Punjab,papaya
17.05,120.78,193.59,27.62,96.45,6.31,96.27,Rabi,Karnataka,apple
95.5,32.91,69.85,18.18,80.6,4.9,249.74,Annual,Uttar Pradesh,tea
92.48,49.04,63.74,24.43,66.14,6.71,61.59,Kharif,Uttar Pradesh,tomato
19.65,75.42,27.22,29.52,40.62,5.81,140.36,Kharif,Kerala,pigeonpeas
91.55,23.68,62.36,22.48,81.53,6.28,28.0,Zaid,Uttar Pradesh,watermelon
85.38,43.27,60.46,23.17,65.37,6.23,57.62,Rabi,Tamil Nadu,onion
34.06,53.58,49.88,24.01,72.43,6.48,101.27,Kharif,Maharashtra,groundnut
32.45,23.71,79.76,21.68,82.19,5.91,255.91,Annual,Telangana,cardamom
93.74,65.99,66.78,22.19,71.68,5.98,65.41,Kharif,Andhra Pradesh,brinjal
119.08,48.68,1.49,21.09,75.42,6.74,82.29,Kharif,West Bengal,cotton
16.22,31.32,26.21,20.15,98.53,6.6,97.65,Annual,Madhya Pradesh,pomegranate
31.9,32.12,14.82,16.74,61.82,6.76,44.52,Rabi,Karnataka,coriander
13.05,68.58,53.37,27.32,70.24,6.85,115.43,Kharif,Karnataka,soybean
17.8,7.48,18.68,27.69,93.84,5.73,191.62,Annual,Uttar Pradesh,coconut
38.43,49.57,39.51,23.56,59.42,7.14,53.26,Zaid,Karnataka,sunflower
27.19,73.87,46.34,31.31,74.66,7.24,96.0,Kharif,Andhra Pradesh,soybean
123.83,83.71,105.81,12.97,74.85,6.04,63.3,Rabi,Telangana,potato
71.48,34.22,66.72,21.46,66.67,6.17,62.11,Rabi,Kerala,onion
138.51,67.91,51.63,20.43,48.44,6.81,76.86,Rabi,Punjab,wheat
74.43,52.45,69.82,17.42,53.81,6.09,57.74,Rabi,Madhya Pradesh,garlic
32.74,27.0,71.23,17.78,89.31,6.28,260.95,Annual,Tamil Nadu,cardamom
93.92,33.88,51.91,25.79,84.4,5.5,267.1,Kharif,Andhra Pradesh,rice
102.33,77.45,83.9,20.07,65.98,6.5,70.57,Rabi,Karnataka,cauliflower
112.1,63.89,73.1,17.09,60.98,6.44,67.0,Rabi,Madhya Pradesh,cauliflower
13.75,54.67,26.15,19.33,23.73,5.94,105.92,Kharif,Punjab,kidneybeans
29.75,124.7,195.67,26.28,80.01,6.45,56.21,Annual,West Bengal,grapes
6.52,24.13,10.98,23.17,93.68,5.88,116.06,Annual,Tamil Nadu,orange
21.94,146.12,207.78,19.5,75.66,6.11,75.15,Annual,West Bengal,grapes
100.27,53.94,58.28,28.43,59.65,6.59,102.99,Kharif,Uttar Pradesh,brinjal
123.57,60.61,26.13,28.04,76.41,6.92,64.69,Kharif,Andhra Pradesh,cotton
43.68,40.3,14.09,30.3,43.55,6.39,37.03,Kharif,Punjab,pearlmillet
96.76,40.7,46.1,21.69,58.92,6.93,56.19,Rabi,Maharashtra,spinach
34.69,37.01,17.77,20.84,59.14,5.89,65.03,Rabi,Punjab,coriander
52.12,25.66,33.51,32.59,48.0,5.98,90.01,Kharif,Madhya Pradesh,fingermillet
33.34,32.55,47.3,27.68,93.37,5.17,175.27,Annual,Madhya Pradesh,coconut
35.86,32.65,56.82,20.44,81.68,5.72,175.1,Annual,Telangana,blackpepper
65.95,36.44,80.74,17.77,53.9,6.19,74.22,Rabi,Karnataka,onion
26.74,53.18,18.26,20.94,71.72,6.01,43.62,Rabi,Kerala,lentil
36.62,13.09,64.03,19.43,83.3,5.54,277.24,Annual,Andhra Pradesh,cardamom
90.94,53.01,53.38,25.73,58.29,6.29,30.86,Kharif,Maharashtra,brinjal
21.31,35.7,61.69,20.6,83.79,5.52,259.4,Annual,Maharashtra,cardamom
19.07,44.2,16.83,22.36,23.26,5.38,91.3,Kharif,Tamil Nadu,kidneybeans
39.84,54.25,27.74,18.18,50.42,6.42,50.06,Rabi,West Bengal,fenugreek
21.35,55.87,58.84,32.81,97.02,7.19,121.04,Annual,Telangana,papaya
99.71,44.86,47.02,21.89,81.94,6.12,181.36,Kharif,Andhra Pradesh,rice
87.66,47.16,43.58,26.49,76.93,7.2,171.46,Kharif,West Bengal,jute
