N,P,K,temperature,humidity,ph,rainfall,season,location,label
94.14,30.87,16.9,25.16,79.64,6.38,258.08,Kharif,Punjab,rice
25.68,80.66,12.19,24.06,33.64,6.82,159.14,Kharif,Karnataka,pigeonpeas
24.32,71.28,20.87,21.69,70.75,7.03,34.59,Rabi,Andhra Pradesh,lentil
125.49,13.93,42.84,26.6,87.51,6.65,27.88,Zaid,West Bengal,muskmelon
99.68,36.85,4.52,18.93,41.0,5.98,80.29,Kharif,West Bengal,maize
12.21,15.16,9.24,23.29,96.41,6.54,93.78,Annual,Madhya Pradesh,orange
122.06,18.18,52.26,24.45,87.41,6.66,69.89,Zaid,Telangana,watermelon
17.74,21.43,56.96,19.41,86.97,5.71,107.06,Annual,Karnataka,pomegranate
25.43,23.27,42.13,31.06,56.2,5.85,91.46,Annual,Maharashtra,mango
14.78,63.47,18.63,14.13,19.42,6.47,109.75,Kharif,West Bengal,kidneybeans
79.93,80.44,19.66,22.3,78.39,6.85,59.98,Annual,Uttar Pradesh,banana
21.85,67.82,11.0,15.1,33.86,5.71,89.5,Kharif,Maharashtra,kidneybeans
17.38,19.55,23.9,35.23,40.88,6.06,95.94,Annual,Telangana,mango
15.64,74.41,22.82,24.6,53.9,6.16,126.94,Kharif,West Bengal,pigeonpeas
76.68,58.36,38.09,29.21,79.79,6.78,235.26,Kharif,Karnataka,rice
37.69,134.59,192.28,16.36,73.83,5.81,68.37,Annual,West Bengal,grapes
89.96,24.47,57.33,29.26,87.89,6.1,41.86,Zaid,Karnataka,muskmelon
22.13,17.04,30.5,27.54,96.15,6.15,175.59,Annual,Tamil Nadu,coconut
115.43,38.22,5.03,24.99,81.23,6.37,79.11,Kharif,Madhya Pradesh,cotton
20.97,91.69,2.32,20.41,65.05,7.31,55.75,Rabi,Maharashtra,lentil
112.77,53.67,21.07,23.49,72.93,7.38,88.8,Kharif,Andhra Pradesh,cotton
0.35,13.52,38.29,26.23,85.32,6.74,126.14,Annual,Karnataka,pomegranate
88.15,8.77,61.07,29.96,74.15,7.13,51.3,Zaid,Karnataka,watermelon
38.62,47.13,25.98,30.26,62.78,7.05,81.42,Kharif,Karnataka,blackgram
123.68,88.65,39.85,31.59,73.22,6.01,117.19,Annual,Kerala,banana
94.94,60.46,47.11,26.23,72.04,5.87,53.32,Annual,Kerala,banana
108.44,35.73,38.68,22.46,74.86,7.59,175.02,Annual,Madhya Pradesh,coffee
21.17,70.94,31.66,30.13,55.49,6.88,34.94,Kharif,Maharashtra,mothbeans
82.19,53.13,42.42,19.68,84.58,5.97,280.98,Kharif,Kerala,rice
119.08,48.68,1.49,21.09,75.42,6.74,82.29,Kharif,West Bengal,cotton
148.0,18.66,39.09,27.16,98.21,5.88,17.48,Zaid,Punjab,muskmelon
35.53,73.65,31.69,15.46,22.42,5.33,100.44,Kharif,Tamil Nadu,kidneybeans
