N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
61.16,60.09,35.42,22.45,56.9,7.13,49.73,43.11,Zaid,Maharashtra,sunflower,synthetic
120.0,19.0,49.0,25.79,84.27,6.76,56.45,57.52,Zaid,Andhra Pradesh,watermelon,real
77.31,30.72,42.03,24.69,49.1,7.13,45.42,44.79,Kharif,Tamil Nadu,sorghum,synthetic
133.18,64.67,100.31,29.28,80.44,6.3,125.78,67.1,Zaid,Punjab,sugarcane,synthetic
81.05,46.83,42.17,28.98,51.58,6.36,69.31,43.92,Kharif,Karnataka,sorghum,synthetic
85.44,46.31,44.53,30.65,61.34,6.06,51.11,47.96,Zaid,Karnataka,cucumber,synthetic
27.66,74.0,41.68,32.81,67.85,6.6,128.1,50.34,Kharif,Madhya Pradesh,soybean,synthetic
10.0,141.0,201.0,22.13,90.98,6.39,104.54,75.63,Rabi,Punjab,apple,real
22.0,64.0,82.0,19.49,17.17,6.47,87.51,30.41,Rabi,Uttar Pradesh,chickpea,real
55.0,78.0,21.0,33.39,62.94,6.6,63.57,46.7,Kharif,West Bengal,blackgram,real
83.9,33.59,58.22,15.57,46.07,7.23,50.76,44.81,Rabi,West Bengal,onion,synthetic
65.82,53.93,54.76,26.19,58.32,6.01,64.8,48.93,Kharif,Uttar Pradesh,okra,synthetic
34.65,37.37,19.48,19.87,51.47,6.27,53.11,42.09,Rabi,Uttar Pradesh,fenugreek,synthetic
103.23,79.29,118.57,18.53,74.23,5.69,48.48,49.96,Rabi,West Bengal,potato,synthetic
119.19,71.71,122.23,14.9,69.16,5.36,59.83,58.14,Rabi,West Bengal,potato,synthetic
39.0,65.0,53.0,35.33,92.12,6.56,235.61,77.52,Kharif,Andhra Pradesh,papaya,real
26.36,45.43,20.27,23.27,48.14,7.05,57.48,40.44,Rabi,Madhya Pradesh,coriander,synthetic
104.35,50.64,62.32,19.48,64.34,6.21,78.34,50.94,Rabi,Telangana,cabbage,synthetic
72.41,39.87,56.23,27.17,76.74,6.22,91.22,44.68,Kharif,West Bengal,okra,synthetic
88.29,56.58,36.41,23.59,75.53,5.99,32.01,41.99,Zaid,Maharashtra,cucumber,synthetic
105.38,59.49,57.99,18.83,68.95,5.52,29.65,53.75,Rabi,Karnataka,cabbage,synthetic
37.9,29.89,61.43,21.23,84.73,5.53,247.76,90.36,Kharif,Tamil Nadu,cardamom,synthetic
59.69,18.43,19.72,22.95,56.98,6.46,37.55,39.21,Rabi,Madhya Pradesh,coriander,synthetic
99.83,31.7,41.54,17.55,62.93,5.98,43.53,47.85,Rabi,West Bengal,spinach,synthetic
32.0,76.0,15.0,28.05,63.5,7.6,43.36,45.26,Rabi,Madhya Pradesh,lentil,real
31.96,34.58,39.37,17.68,47.8,7.33,43.39,40.65,Rabi,Karnataka,coriander,synthetic
120.29,80.47,71.06,16.93,69.74,5.88,43.07,55.61,Rabi,Kerala,cauliflower,synthetic
78.17,56.35,39.19,26.71,57.48,6.03,39.93,50.21,Zaid,Karnataka,cucumber,synthetic
30.02,63.23,17.25,22.04,52.73,6.36,55.74,32.84,Rabi,Uttar Pradesh,fenugreek,synthetic
118.0,21.0,34.0,24.39,64.73,7.23,119.63,66.19,Kharif,Kerala,coffee,real
111.99,65.01,71.98,26.93,64.32,6.23,86.75,47.44,Kharif,Maharashtra,tomato,synthetic
24.66,29.54,15.74,28.32,49.38,6.39,51.81,35.27,Kharif,Karnataka,sesame,synthetic
22.27,10.03,49.8,29.56,67.35,6.9,101.02,58.28,Rabi,Madhya Pradesh,guava,synthetic
12.76,22.36,74.14,22.13,83.7,5.92,207.37,80.87,Kharif,Karnataka,blackpepper,synthetic
76.39,34.84,46.54,21.98,77.33,6.03,64.61,50.61,Zaid,Telangana,cucumber,synthetic
75.11,53.45,61.55,28.7,64.17,6.03,108.84,46.64,Kharif,Andhra Pradesh,okra,synthetic
13.39,74.15,27.7,12.31,54.22,6.22,65.06,39.67,Rabi,Uttar Pradesh,peas,synthetic
9.77,6.47,27.79,25.43,59.27,6.31,128.92,58.89,Rabi,Uttar Pradesh,guava,synthetic
56.92,77.47,86.39,17.39,62.96,6.51,42.14,45.35,Rabi,Kerala,carrot,synthetic
82.99,42.41,48.3,21.5,52.06,6.04,33.62,43.37,Rabi,Madhya Pradesh,onion,synthetic
30.57,32.65,12.28,23.03,43.03,5.6,35.79,44.58,Rabi,Madhya Pradesh,fenugreek,synthetic
72.0,27.19,54.81,22.23,62.15,6.25,49.35,49.66,Zaid,Madhya Pradesh,cucumber,synthetic
46.19,28.25,38.9,31.67,31.75,6.67,53.36,34.28,Kharif,Uttar Pradesh,pearlmillet,synthetic
106.08,39.27,33.29,17.74,59.14,6.45,35.27,34.1,Rabi,Punjab,mustard,synthetic
40.15,15.2,36.26,30.83,49.36,6.97,47.55,34.11,Kharif,Uttar Pradesh,pearlmillet,synthetic
78.3,67.76,44.05,23.35,61.09,5.82,49.58,54.23,Zaid,Karnataka,cucumber,synthetic
92.41,30.89,76.79,20.13,91.41,4.71,253.27,91.13,Kharif,West Bengal,tea,synthetic
34.0,38.0,31.0,35.38,45.58,6.45,97.42,45.23,Kharif,Andhra Pradesh,mango,real
76.15,60.26,40.47,23.49,58.41,5.85,51.39,51.85,Kharif,West Bengal,okra,synthetic
38.08,62.9,32.37,23.53,85.79,6.1,92.28,57.84,Kharif,Maharashtra,soybean,synthetic
109.22,61.6,51.15,17.59,64.29,6.04,38.15,54.11,Rabi,West Bengal,cabbage,synthetic
38.74,35.98,24.32,20.62,60.03,5.65,55.13,41.35,Rabi,Uttar Pradesh,fenugreek,synthetic
4.0,43.0,18.0,29.03,61.09,8.84,72.98,40.23,Kharif,Karnataka,mothbeans,real
22.0,78.0,76.0,17.85,19.09,8.62,76.32,22.95,Rabi,Maharashtra,chickpea,real
7.0,45.0,22.0,25.51,44.83,9.93,74.33,47.48,Kharif,Madhya Pradesh,mothbeans,real
65.0,54.0,39.0,23.75,71.15,7.12,160.09,74.63,Kharif,West Bengal,jute,real
76.42,61.97,61.01,31.26,63.95,5.89,74.03,50.5,Kharif,Karnataka,brinjal,synthetic
96.99,70.37,67.31,23.62,55.89,5.87,71.3,43.49,Kharif,Maharashtra,tomato,synthetic
85.02,41.73,29.68,17.87,43.85,6.32,45.52,39.05,Rabi,Uttar Pradesh,mustard,synthetic
94.94,52.23,67.25,25.18,59.43,6.87,97.14,48.89,Kharif,Andhra Pradesh,brinjal,synthetic
86.73,39.61,46.24,14.07,50.51,5.87,43.94,49.2,Rabi,Punjab,spinach,synthetic
